t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
5.159999999999912,0.7651909137445543,0.6981317007977318,0.6981317007977318,0.025477739246367204,1.8628618964686776,0.169411143114588,-0.030005263053531572,0.0,0.0,0.8001830315547055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.164999999999912,0.7646405062821747,0.6981317007977318,0.6981317007977318,-0.11008149247590349,-3.9320797517158854,-0.40263157411799366,0.11149377016244932,0.0,0.0,0.799517943499861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.169999999999912,0.7648884502678089,0.6981317007977318,0.6981317007977318,0.049588797126842055,3.241147782737113,0.2989628603204427,-0.05181941476260754,0.0,0.0,0.7988503760051603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.174999999999912,0.7646009343754303,0.6981317007977318,0.6981317007977318,-0.05750317847572603,-1.690760797913033,-0.18126340661362347,0.05805805921272711,0.0,0.0,0.7981856836693833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.179999999999912,0.7651829285040309,0.6981317007977318,0.6981317007977318,0.11639882572012927,5.603471529503786,0.5413967829364063,-0.12349838680339842,0.0,0.0,0.7975151713923203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.184999999999912,0.765334746894394,0.6981317007977318,0.6981317007977318,0.030363678072607467,1.0413713177021569,0.10760064787425852,-0.03995709030119976,0.0,0.0,0.7968431409313537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.189999999999912,0.7648356086810584,0.6981317007977318,0.6981317007977318,-0.0998276426671109,-4.37455577542701,-0.4298265761678495,0.09555684991971225,0.0,0.0,0.7961761018525204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.1949999999999115,0.7651314924848035,0.6981317007977318,0.6981317007977318,0.05917676074902091,2.860531516303664,0.2761839299035099,-0.0676681570582317,0.0,0.0,0.7955061039356497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.199999999999911,0.764934422084598,0.6981317007977318,0.6981317007977318,-0.03941408004108793,-1.6552084185614224,-0.16394793751778414,0.03261950132147384,0.0,0.0,0.7948380767227811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.204999999999911,0.7657002053485714,0.6981317007977318,0.6981317007977318,0.153156652794669,6.37866257858114,0.6328183285222264,-0.1698163157274719,0.0,0.0,0.7941623916772726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.209999999999911,0.7660139159668492,0.6981317007977318,0.6981317007977318,0.06274212365554672,1.486348897300021,0.16910161070843904,-0.08384513615937417,0.0,0.0,0.7934835695255815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.214999999999911,0.7658442054453979,0.6981317007977318,0.6981317007977318,-0.03394210429026889,-2.6782899999926078,-0.24141688343162374,0.01419849299738063,0.0,0.0,0.7928064444791049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.219999999999911,0.7666668949310864,0.6981317007977318,0.6981317007977318,0.16453789713771666,5.796568057125335,0.5953557622802002,-0.19483913420020094,0.0,0.0,0.7921210925377713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.224999999999911,0.7670269970649279,0.6981317007977318,0.6981317007977318,0.07202042676831291,0.9365556309241185,0.1325407918885798,-0.10733184239956728,0.0,0.0,0.7914321395750994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.229999999999911,0.7669259835523191,0.6981317007977318,0.6981317007977318,-0.0202027025217707,-2.9396806668640494,-0.2513366153665405,-0.014584493785723684,0.0,0.0,0.7907441967475535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.234999999999911,0.767890473007297,0.6981317007977318,0.6981317007977318,0.19289789099556506,6.17227920720219,0.6481006493726272,-0.23995654848488912,0.0,0.0,0.7900466090254579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.2399999999999105,0.7683713428824702,0.6981317007977318,0.6981317007977318,0.09617397503466077,1.06886672732558,0.16244851821377504,-0.14970546744691138,0.0,0.0,0.7893442126046105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.24499999999991,0.7684113738846349,0.6981317007977318,0.6981317007977318,0.008006200432920163,-2.6716176022091602,-0.2073244478303967,-0.06272086160201573,0.0,0.0,0.7886414158737415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.24999999999991,0.7676887184568506,0.6981317007977318,0.6981317007977318,-0.14453108555685626,-8.238785521358386,-0.7747277101541559,0.09779271934458078,0.0,0.0,0.7879458456971503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.25499999999991,0.7677661653563864,0.6981317007977318,0.6981317007977318,0.015489379907163536,-0.19020979852591768,-0.002825279956342585,-0.06385345355945538,0.0,0.0,0.7872495010515638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.25999999999991,0.7671044824541767,0.6981317007977318,0.6981317007977318,-0.132336580441938,-6.065206252784796,-0.5910857645763341,0.0912229737995981,0.0,0.0,0.7865597732349994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.26499999999991,0.767237991897194,0.6981317007977318,0.6981317007977318,0.026701888603456347,1.5093737595879366,0.1421114116498,-0.07010867147299804,0.0,0.0,0.7858687103240047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.26999999999991,0.766688732064388,0.6981317007977318,0.6981317007977318,-0.10985196656118792,-4.254655198915422,-0.42825398916218416,0.07235073137265113,0.0,0.0,0.7851831400113382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.27499999999991,0.7669258688373566,0.6981317007977318,0.6981317007977318,0.047427354593712695,2.887448687063687,0.26893777864006513,-0.08846217273826829,0.0,0.0,0.784495198330942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.27999999999991,0.7666041215654268,0.6981317007977318,0.6981317007977318,-0.06434945438596121,-2.1611134095360067,-0.22436863627164952,0.026490879296886205,0.0,0.0,0.783810474123265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.2849999999999095,0.767114469524041,0.6981317007977318,0.6981317007977318,0.10206959172284363,4.927871116723388,0.47588536271614595,-0.14674217000255285,0.0,0.0,0.7831206464360019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.289999999999909,0.7671868885714793,0.6981317007977318,0.6981317007977318,0.014483809487662327,0.438865603971458,0.046696295907846505,-0.06071596821436831,0.0,0.0,0.7824300945582644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.294999999999909,0.7665170353838392,0.6981317007977318,0.6981317007977318,-0.13397063752802146,-5.587085397450185,-0.5541433418184321,0.09509286370713588,0.0,0.0,0.7817462412124033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.299999999999909,0.7666438622332973,0.6981317007977318,0.6981317007977318,0.02536536989162333,1.9037719788256435,0.17259405421935017,-0.06645018752036147,0.0,0.0,0.7810611195980477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.304999999999909,0.7660810332580283,0.6981317007977318,0.6981317007977318,-0.1125657950537968,-3.99422901475629,-0.40959095722354066,0.07755543180368296,0.0,0.0,0.7803816262734448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.309999999999909,0.7663061567695724,0.6981317007977318,0.6981317007977318,0.04502470230881478,3.1082366826994314,0.2846786964630063,-0.08341829225717534,0.0,0.0,0.7796998817137264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.314999999999909,0.765959733855125,0.6981317007977318,0.6981317007977318,-0.06928458288948265,-2.085782061772352,-0.2222902312533743,0.03436978758391729,0.0,0.0,0.7790216013831525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.319999999999909,0.7664317340867055,0.6981317007977318,0.6981317007977318,0.09440004631610506,4.8787595188056265,0.4658207985573342,-0.13566184473352694,0.0,0.0,0.7783386010502628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.324999999999909,0.7664660937036747,0.6981317007977318,0.6981317007977318,0.006871923393825752,0.40188269815332855,0.03764815456732689,-0.049229381143937156,0.0,0.0,0.7776552571212033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.329999999999909,0.7657394541718143,0.6981317007977318,0.6981317007977318,-0.14532790637207132,-5.76648703211322,-0.5775812876667147,0.1110140454705435,0.0,0.0,0.7769791795874625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.3349999999999085,0.7658169944138289,0.6981317007977318,0.6981317007977318,0.015508048402921276,1.8202485653091278,0.15802632394706725,-0.05142924514478486,0.0,0.0,0.7763023266513016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.339999999999908,0.7651591205912799,0.6981317007977318,0.6981317007977318,-0.13157476450979247,-4.427113664261247,-0.45942890474873377,0.10287777944058141,0.0,0.0,0.7756320524533661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.344999999999908,0.7652996680361399,0.6981317007977318,0.6981317007977318,0.02810948897200119,2.845679207862749,0.25014192780662087,-0.05916472305191667,0.0,0.0,0.774960372780982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.349999999999908,0.764769189938447,0.6981317007977318,0.6981317007977318,-0.1060956195385819,-3.0916609741331245,-0.3322093735615155,0.08073974773957415,0.0,0.0,0.7742939978895748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.354999999999908,0.7650277360667919,0.6981317007977318,0.6981317007977318,0.05170922566897995,3.8388650289959747,0.34847658285486194,-0.08083661136081666,0.0,0.0,0.7736250375368842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.359999999999908,0.764753270048078,0.6981317007977318,0.6981317007977318,-0.054893203742758356,-1.193005153272753,-0.13935497525602694,0.02839319458298417,0.0,0.0,0.7729588218443807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.364999999999908,0.7653513700033183,0.6981317007977318,0.6981317007977318,0.11961999104804963,6.026123669014117,0.5777858863595691,-0.1539693963627632,0.0,0.0,0.7722866251523248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.369999999999908,0.7655094432716074,0.6981317007977318,0.6981317007977318,0.031614653657815225,1.300685439601918,0.12934655809440562,-0.06853471561673663,0.0,0.0,0.7716128477275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.374999999999908,0.7650155897678802,0.6981317007977318,0.6981317007977318,-0.09877070074545348,-4.174865824449213,-0.4130058265522999,0.06710804194155717,0.0,0.0,0.7709440088378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.3799999999999075,0.7653082639505575,0.6981317007977318,0.6981317007977318,0.05853483653546397,2.952328831677328,0.2830141757625574,-0.09438135116301627,0.0,0.0,0.7702722432063563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.384999999999907,0.7650968668826217,0.6981317007977318,0.6981317007977318,-0.04227941358715803,-1.6707069395630172,-0.1674800860347678,0.008300012113986788,0.0,0.0,0.7696025915455075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.389999999999907,0.7658227060970579,0.6981317007977318,0.6981317007977318,0.1451678428872593,6.16132470732628,0.6090402508959099,-0.18853422498665895,0.0,0.0,0.7689256814925142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.394999999999907,0.7660925843094947,0.6981317007977318,0.6981317007977318,0.05397564248733899,1.2813717498642112,0.1456902539790081,-0.10126017197109705,0.0,0.0,0.7682460726573965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.399999999999907,0.7658348909365981,0.6981317007977318,0.6981317007977318,-0.0515386745793152,-3.1954752827747988,-0.2968689622854361,0.006669433668927693,0.0,0.0,0.7675690407560078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.404999999999907,0.7664602484261827,0.6981317007977318,0.6981317007977318,0.12507149791690786,4.508026673629084,0.460699332223853,-0.17812831417859487,0.0,0.0,0.7668857552797234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.409999999999907,0.7666373401094772,0.6981317007977318,0.6981317007977318,0.0354183366589009,0.02029488858298878,0.029958260413759825,-0.09128530951323932,0.0,0.0,0.7662006988866059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.414999999999907,0.7661799850346819,0.6981317007977318,0.6981317007977318,-0.09147101495904536,-5.05933815385146,-0.4779238642753531,0.04041182015988076,0.0,0.0,0.7655202160442364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.419999999999907,0.7665050053162493,0.6981317007977318,0.6981317007977318,0.06500405631349748,2.211532327820546,0.22892583127644164,-0.12064722753665669,0.0,0.0,0.7648364829990512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.424999999999907,0.766343431166689,0.6981317007977318,0.6981317007977318,-0.03231482991205384,-2.123529586765616,-0.19573423087089237,-0.02207156882007133,0.0,0.0,0.7641543656953615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.4299999999999065,0.7671734393797983,0.6981317007977318,0.6981317007977318,0.16600164262184963,6.233835231943646,0.6315081326529713,-0.23103855729710698,0.0,0.0,0.7634639483095409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.434999999999906,0.7675292463970111,0.6981317007977318,0.6981317007977318,0.07116140344256766,1.1934586183836382,0.1524058122247452,-0.14116197778037176,0.0,0.0,0.7627699728535481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.439999999999906,0.7674111680508965,0.6981317007977318,0.6981317007977318,-0.023615669222931054,-2.8363160119130377,-0.24579781633138786,-0.045660759634028936,0.0,0.0,0.7620771781810164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.444999999999906,0.768330528654911,0.6981317007977318,0.6981317007977318,0.1838721208029176,6.030458791503516,0.6295343999626154,-0.26488286518662374,0.0,0.0,0.7613751899024446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.449999999999906,0.7687607875176673,0.6981317007977318,0.6981317007977318,0.08605177255125117,0.9115531031361566,0.14176566629189347,-0.172931914155232,0.0,0.0,0.7606688990352453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.454999999999906,0.7687349817135126,0.6981317007977318,0.6981317007977318,-0.005161160830933695,-2.919274852778469,-0.23767091688702446,-0.08211534393234887,0.0,0.0,0.7599628662260874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.459999999999906,0.7698046674044786,0.6981317007977318,0.6981317007977318,0.21393713819319016,6.42851207874218,0.6854306768539267,-0.3147666009141322,0.0,0.0,0.7592461365600199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.464999999999906,0.7703623091869359,0.6981317007977318,0.6981317007977318,0.11152835649145501,1.046458394924339,0.17293935678711114,-0.21977182668577677,0.0,0.0,0.7585238304761279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.469999999999906,0.7704605552114114,0.6981317007977318,0.6981317007977318,0.019649204895091532,-2.837999347915068,-0.2113205839171322,-0.12979491592725623,0.0,0.0,0.7578005419319911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.4749999999999055,0.7698184747133121,0.6981317007977318,0.6981317007977318,-0.12841609961986714,-8.193011658930402,-0.7581738124103259,0.025258486825738613,0.0,0.0,0.7570836741928353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.479999999999905,0.7699504812863673,0.6981317007977318,0.6981317007977318,0.026401314611053384,-0.361712757907501,-0.007815968943757374,-0.13186119408673092,0.0,0.0,0.756365486387949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.484999999999905,0.7693789220720944,0.6981317007977318,0.6981317007977318,-0.11431184285460155,-5.917896504952199,-0.5648811946798572,0.01499820173745614,0.0,0.0,0.7556530141752054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.489999999999905,0.7695762351015966,0.6981317007977318,0.6981317007977318,0.03946260590043521,1.4166607462397112,0.14490294441952506,-0.1418584487146458,0.0,0.0,0.7549385688321667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.494999999999905,0.7691496103961372,0.6981317007977318,0.6981317007977318,-0.08532494109186911,-3.858173282700404,-0.3769138154895276,-0.012661584352812727,0.0,0.0,0.7542283897361827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.499999999999905,0.7694950789641178,0.6981317007977318,0.6981317007977318,0.06909371359613012,3.0902075613596467,0.3024915757856758,-0.17193949563824396,0.0,0.0,0.7535147559545188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.504999999999905,0.7693514466910204,0.6981317007977318,0.6981317007977318,-0.028726454619488473,-1.4406406795370263,-0.1382324180585529,-0.07310793760438894,0.0,0.0,0.7528025584955859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.509999999999905,0.7702064625045313,0.6981317007977318,0.6981317007977318,0.17100316270216823,6.836672149236646,0.6837363021006663,-0.28381849230524425,0.0,0.0,0.7520818108785179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.514999999999905,0.7705698776288649,0.6981317007977318,0.6981317007977318,0.07268302486670544,1.536532205970806,0.18106899637102886,-0.19058371773009575,0.0,0.0,0.7513574291102065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.5199999999999045,0.7704482373514048,0.6981317007977318,0.6981317007977318,-0.024328055492015402,-2.6512174495721883,-0.2315598403593874,-0.09283611940739056,0.0,0.0,0.7506342637446698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.524999999999904,0.7713455683286173,0.6981317007977318,0.6981317007977318,0.17946619544252052,6.030796077723687,0.6260366425719114,-0.30813048074378613,0.0,0.0,0.7499021250693609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.529999999999904,0.7717416999046262,0.6981317007977318,0.6981317007977318,0.0792263152017714,0.8150416525489845,0.12858438436533587,-0.21338027940621174,0.0,0.0,0.749166025078292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.534999999999904,0.7716596170394722,0.6981317007977318,0.6981317007977318,-0.016416573030807444,-3.1736822072639663,-0.26702783500576327,-0.11748767595420251,0.0,0.0,0.7484307459158746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.539999999999904,0.7726293671272512,0.6981317007977318,0.6981317007977318,0.19395001755579616,5.8757178576529725,0.6252174426568747,-0.34023624425744936,0.0,0.0,0.7476857692525793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.544999999999904,0.773084380772077,0.6981317007977318,0.6981317007977318,0.09100272896517016,0.5826827424973375,0.11941680257192314,-0.24349864620447648,0.0,0.0,0.7469362424528359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.549999999999904,0.7730664367810717,0.6981317007977318,0.6981317007977318,-0.0035887982010674585,-3.3175148926516345,-0.2682722299729847,-0.1494411385060087,0.0,0.0,0.7461868950930024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.554999999999904,0.7741237419749063,0.6981317007977318,0.6981317007977318,0.21146103876692013,5.947981564598196,0.6450073561813918,-0.3779385582117837,0.0,0.0,0.7454269746812306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.559999999999904,0.7746502722615611,0.6981317007977318,0.6981317007977318,0.1053060573309668,0.5121859942404239,0.12521972540400736,-0.2788671259303265,0.0,0.0,0.7446617889665924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.564999999999904,0.7746989378912406,0.6981317007977318,0.6981317007977318,0.009733125935882866,-3.4131684604110184,-0.2652669760841752,-0.18464385446233067,0.0,0.0,0.7438961165956574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.5699999999999035,0.7739516080297896,0.6981317007977318,0.6981317007977318,-0.14946597229020675,-9.098498697372401,-0.8474526736219574,-0.01723499697114983,0.0,0.0,0.7431379175233368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.574999999999903,0.7739702430853853,0.6981317007977318,0.6981317007977318,0.003727011119145779,-1.1510796215238193,-0.08910476082658891,-0.17140998647052774,0.0,0.0,0.7423795321004603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.579999999999903,0.7731871872565399,0.6981317007977318,0.6981317007977318,-0.15661116576908016,-7.334390772748094,-0.7120401944351116,-0.0024256945007449238,0.0,0.0,0.7416289772358722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
5.584999999999903,0.7731764196029968,0.6981317007977318,0.6981317007977318,-0.0021535307086212596,0.3107927842198812,0.023140598170693492,-0.15750456490673892,0.0,0.0,0.7408785300478196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
