t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
5.079999999999914,0.7034893261164638,0.6981317007977318,0.6981317007977318,0.10224579021728086,3.3433816867885913,0.349267167116912,-2.345290287275809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.43018314370696586,0.28490842814651707,0.28490842814651707,0.0,0.0
5.084999999999914,0.7030749705031577,0.6981317007977318,0.6981317007977318,-0.0828711226612022,-4.729971165708449,-0.44469459138563766,-3.1205058722702117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.089999999999914,0.7026633017671116,0.6981317007977318,0.6981317007977318,-0.08233374720922092,-3.7624819144875077,-0.3668655509263774,-2.0610862347637187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.6251781009805333,0.3007489568642296,0.07407294215523717,0.0,0.0
5.094999999999914,0.7025856460724333,0.6981317007977318,0.6981317007977318,-0.015531138935640454,-0.3378812006467875,-0.039455407200255366,-2.2488787141139155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.955036634271648,0.027125311619654056,0.017838054108697796,0.0,0.0
5.0999999999999135,0.7030952656531327,0.6981317007977318,0.6981317007977318,0.10192391613988984,4.427897242503781,0.4357709123122144,-0.7218477587129266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.7136277283140541,0.143186135842973,0.143186135842973,0.0,0.0
5.104999999999913,0.7031860588004556,0.6981317007977318,0.6981317007977318,0.01815862946457114,0.191706326990277,0.029863409730879073,-0.3548390885264523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.784657205402479,0.10767139729876049,0.10767139729876049,0.0,0.0
5.109999999999913,0.7026575379284837,0.6981317007977318,0.6981317007977318,-0.10570417439437421,-4.801147092765593,-0.46865510693674683,-0.7827254057750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.114999999999913,0.7028468767900989,0.6981317007977318,0.6981317007977318,0.037867772323037646,1.9019601944840003,0.18245103341715016,-0.7827254057750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.119999999999913,0.7024000770237189,0.6981317007977318,0.6981317007977318,-0.08935995327601354,-3.5675408683748477,-0.35689123209079865,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.124999999999913,0.7026174537600469,0.6981317007977318,0.6981317007977318,0.04347534726560892,2.4593793269650206,0.2315306239696888,-0.6343737008378653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.129999999999913,0.7022800739827029,0.6981317007977318,0.6981317007977318,-0.06747595546880308,-2.4705486478044634,-0.25162465619939955,-1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.134999999999913,0.7025821774672996,0.6981317007977318,0.6981317007977318,0.06042069691934146,3.1394271772822107,0.29949073171805,-1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.139999999999913,0.7022445100993495,0.6981317007977318,0.6981317007977318,-0.06753347359000403,-2.6066250785480505,-0.2625567851558473,-1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.1449999999999125,0.7025460996587054,0.6981317007977318,0.6981317007977318,0.06031791187116689,3.0287553556083964,0.29055475794560526,-1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.149999999999912,0.7022074475818988,0.6981317007977318,0.6981317007977318,-0.06773041536132593,-2.6989288048129954,-0.2700986366741004,-3.2306721417253472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.154999999999912,0.7018694910674502,0.6981317007977318,0.6981317007977318,-0.06759130288971334,-2.153578544985893,-0.22635932591064212,-1.4982765766140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.4837493263861586,0.3864082941393195,0.12984237947452187,0.0,0.0
5.159999999999912,0.7020736147885,0.6981317007977318,0.6981317007977318,0.04082474420994023,2.613779047997428,0.24176211920774643,-0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.164999999999912,0.7016091577121003,0.6981317007977318,0.6981317007977318,-0.09289141527993713,-3.257623141197153,-0.33492298351972194,-0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.169999999999912,0.7018156487767752,0.6981317007977318,0.6981317007977318,0.041298212934962386,2.7614866156382587,0.25395749959903063,-0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.174999999999912,0.7013562106990384,0.6981317007977318,0.6981317007977318,-0.09188761554734798,-3.118243846781808,-0.32296960018042303,-0.29045052568763113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.179999999999912,0.7017722361447802,0.6981317007977318,0.6981317007977318,0.083205089148366,4.5091131104031135,0.4272931201509419,-0.29045052568763113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.184999999999912,0.7018888969969949,0.6981317007977318,0.6981317007977318,0.023332170442924724,1.2123737401048396,0.11565563556272696,-0.8139216598608799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9402586436245215,0.04188742788574776,0.017853928489730796,0.0,0.0
5.189999999999912,0.7012680319035937,0.6981317007977318,0.6981317007977318,-0.12417301868024973,-4.930308572843106,-0.4937631007716483,-2.2488787141139155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.1949999999999115,0.7009060645616058,0.6981317007977318,0.6981317007977318,-0.07239346839759099,-1.873064846968136,-0.20775996247552367,-2.1541397784757774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9283426647964406,0.05427100076092346,0.01738633444263601,0.0,0.0
5.199999999999911,0.7008663873355042,0.6981317007977318,0.6981317007977318,-0.007935445220308049,1.0798690495168088,0.08004116778509827,-1.9697312698824165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9645237657554245,0.018721580180156343,0.016754654064419176,0.0,0.0
5.204999999999911,0.7015233605586545,0.6981317007977318,0.6981317007977318,0.13139464463006356,6.43709883362831,0.6200836223943157,-1.4580718589522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.209999999999911,0.7015278301941832,0.6981317007977318,0.6981317007977318,0.0008939271057352427,-0.07034963407048433,-0.004912829041050552,-0.3774693638572356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.214999999999911,0.7011287258021496,0.6981317007977318,0.6981317007977318,-0.07982087840672802,-3.284871927754918,-0.3266464569457759,-0.5250821017236263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9493141087039737,0.03352608523693508,0.017159806059091173,0.0,0.0
5.219999999999911,0.701545666651955,0.6981317007977318,0.6981317007977318,0.08338816996107068,3.9004643925080145,0.3787476873694977,-1.4982765766140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.224999999999911,0.7012857621279238,0.6981317007977318,0.6981317007977318,-0.05198090480622136,-2.2943914766852695,-0.22513604197979864,-1.4982765766140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.229999999999911,0.7016330217830715,0.6981317007977318,0.6981317007977318,0.06945193102953685,3.021800252082113,0.29730556499019856,-0.19525140943986927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.234999999999911,0.7016816941061194,0.6981317007977318,0.6981317007977318,0.009734464609562357,0.028741544866710544,0.010086895276986729,-0.5516056822626123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9352221798685758,0.04769863618315888,0.017079183948265336,0.0,0.0
5.2399999999999105,0.7010160443510901,0.6981317007977318,0.6981317007977318,-0.13312995100585134,-5.6915833887231795,-0.5618306319025355,-2.2012993792941096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.24499999999991,0.7006255866474583,0.6981317007977318,0.6981317007977318,-0.07809154072636382,-2.3517302997990424,-0.25061165656501444,-2.015195588180299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9376229652964484,0.044048099178093554,0.018328935525458046,0.0,0.0
5.24999999999991,0.7005879655303554,0.6981317007977318,0.6981317007977318,-0.0075242234205928765,0.941308452391604,0.06928529745485401,-2.1541397784757774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9651037030148952,0.0178256204688994,0.017070676516205287,0.0,0.0
5.25499999999991,0.7011898784272143,0.6981317007977318,0.6981317007977318,0.12038257937176965,5.869318873607784,0.5658515733860385,-0.2505137761095359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.5295573389546528,0.23522133052267352,0.23522133052267352,0.0,0.0
5.25999999999991,0.7015181846443125,0.6981317007977318,0.6981317007977318,0.06566124341964749,2.506601660801341,0.2530571275998253,-1.4982765766140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9534984599477065,0.028653191998418648,0.017848348053874766,0.0,0.0
5.26499999999991,0.7011286119688074,0.6981317007977318,0.6981317007977318,-0.0779145351010217,-3.737749812185695,-0.361351613055673,-0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.26999999999991,0.7014482838002756,0.6981317007977318,0.6981317007977318,0.06393436629364907,2.683756206038275,0.2658479895179813,-1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.27499999999991,0.7011288602462674,0.6981317007977318,0.6981317007977318,-0.06388471080162603,-2.9657581189803834,-0.2883684181597315,-1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.27999999999991,0.7014481344877658,0.6981317007977318,0.6981317007977318,0.06385484829967045,2.7369758688675527,0.27004194814914056,-1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.2849999999999095,0.7011280228831267,0.6981317007977318,0.6981317007977318,-0.06402232092781054,-2.925506074005197,-0.2852583426626642,-2.2488787141139155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.289999999999909,0.7011265826961846,0.6981317007977318,0.6981317007977318,-0.0002880373884246723,0.2089664823712778,0.016486888678962485,-0.6343737008378653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9425784793561223,0.04031458202751527,0.017106938616362498,0.0,0.0
5.294999999999909,0.7015725315820598,0.6981317007977318,0.6981317007977318,0.08918977717505604,3.746285768436251,0.37105468321494495,-0.5786651225407573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9465925841445674,0.02670370792771634,0.02670370792771634,0.0,0.0
5.299999999999909,0.7016355831847682,0.6981317007977318,0.6981317007977318,0.012610320541683567,-0.06614965058589828,0.004796284386474993,1.2264015813764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9542177082367792,0.02289114588161044,0.02289114588161044,0.0,0.0
5.304999999999909,0.7015487067597109,0.6981317007977318,0.6981317007977318,-0.01737528501145366,-1.2523439425942078,-0.11408774341669956,-1.8359136412594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9599190634149825,0.023191974560643973,0.01688896202437355,0.0,0.0
5.309999999999909,0.702168807154678,0.6981317007977318,0.6981317007977318,0.12402007899340509,4.653939406118985,0.4715312156842429,-0.8456182151020786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.314999999999909,0.7023300135878916,0.6981317007977318,0.6981317007977318,0.03224128664272831,0.05199983086811688,0.029953015783632,-0.4736614270344994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.319999999999909,0.701914802029393,0.6981317007977318,0.6981317007977318,-0.08304231169970142,-4.569744069002695,-0.43201337487997676,-0.49909906207735855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.5251503477922066,0.23742482610389665,0.23742482610389665,0.0,0.0
5.324999999999909,0.7023197736812623,0.6981317007977318,0.6981317007977318,0.08099433037385903,2.905670427740262,0.29724909851830816,-0.1616129740211124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.329999999999909,0.7024630562951398,0.6981317007977318,0.6981317007977318,0.02865652277550447,0.2310240382580271,0.041407141281045744,0.6343737008378653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9139406860437739,0.06812737253219979,0.01793194142402628,0.0,0.0
5.3349999999999085,0.7023537268133088,0.6981317007977318,0.6981317007977318,-0.02186589636620305,-1.8360775350618792,-0.16437891989791278,-1.7921721490460922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9622553552754178,0.021065492675124895,0.016679152049457257,0.0,0.0
5.339999999999908,0.7029436187301228,0.6981317007977318,0.6981317007977318,0.11797838336279871,4.124909161110567,0.42437543957908436,-0.8139216598608799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.344999999999908,0.7030863414036689,0.6981317007977318,0.6981317007977318,0.02854453470921267,-0.27742661725498774,0.0006414983869711156,-0.4736614270344994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.38921766754960824,0.30539116622519585,0.30539116622519585,0.0,0.0
5.349999999999908,0.702630275678305,0.6981317007977318,0.6981317007977318,-0.09121314507276346,-5.0122484850830356,-0.47395039486485363,-0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.4311994941665691,0.28440025291671545,0.28440025291671545,0.0,0.0
5.354999999999908,0.7028476516702515,0.6981317007977318,0.6981317007977318,0.043475198389306025,1.3777349504163512,0.1449989547447529,-0.6343737008378653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.359999999999908,0.702510557811422,0.6981317007977318,0.6981317007977318,-0.06741877176591263,-3.3335708458756645,-0.3206206850827833,-1.1894046391157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.364999999999908,0.7028134172800007,0.6981317007977318,0.6981317007977318,0.0605718937157286,2.452769942565117,0.24467911037779225,-0.8456182151020786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.369999999999908,0.7025848515667246,0.6981317007977318,0.6981317007977318,-0.04571314265522128,-2.2891855007859014,-0.21970535418704915,-1.5800315616912752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.374999999999908,0.7029747579421874,0.6981317007977318,0.6981317007977318,0.07798127509256629,3.1164283092827816,0.3116992848166756,-0.2701782455353739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.3799999999999075,0.7030646392127898,0.6981317007977318,0.6981317007977318,0.017976254120470478,0.09294180854239276,0.021816347979767805,-0.6630142884586272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9329119179518618,0.04991331212344867,0.017174769924689637,0.0,0.0
5.384999999999907,0.7024378926267147,0.6981317007977318,0.6981317007977318,-0.12534931721500686,-5.6586694065851795,-0.5529730062988198,-0.4736614270344994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.389999999999907,0.7026264782402883,0.6981317007977318,0.6981317007977318,0.037717122714711365,1.9957220719205857,0.18983146392541594,-0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.394999999999907,0.7021377534950612,0.6981317007977318,0.6981317007977318,-0.09774494904541395,-3.8219052128685442,-0.3839483762658147,-0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.399999999999907,0.7023283947922334,0.6981317007977318,0.6981317007977318,0.03812825943443324,2.377404168899053,0.2206949410594708,-0.7827254057750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.404999999999907,0.7018839196776171,0.6981317007977318,0.6981317007977318,-0.0888950229232554,-3.1790079591883034,-0.3254366550736686,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.409999999999907,0.7021033956831227,0.6981317007977318,0.6981317007977318,0.04389520110112757,2.7684025936246766,0.2565883683708762,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.414999999999907,0.7016628594056394,0.6981317007977318,0.6981317007977318,-0.08810725549666057,-3.065376189011785,-0.3157158995182713,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.419999999999907,0.7018867479216402,0.6981317007977318,0.6981317007977318,0.04477770320013849,2.863097396662534,0.26486995429311355,-1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.424999999999907,0.7012145990073194,0.6981317007977318,0.6981317007977318,-0.13442978286415347,-4.877821525241652,-0.4977695483106549,-1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.4299999999999065,0.7009595627426589,0.6981317007977318,0.6981317007977318,-0.051007252932106686,-0.5653560229114505,-0.0860342841786014,-1.4982765766140194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.5256596473908949,0.23717017630455256,0.23717017630455256,0.0,0.0
5.434999999999906,0.701316457010694,0.6981317007977318,0.6981317007977318,0.07137885360702909,4.44315944323627,0.4125558383445249,-0.1616129740211124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.439999999999906,0.7013902288347119,0.6981317007977318,0.6981317007977318,0.01475436480358129,1.2895480024511046,0.1149673320389534,-0.3548390885264523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9399781306825616,0.042813445057212976,0.01720842426022544,0.0,0.0
5.444999999999906,0.7008275905059149,0.6981317007977318,0.6981317007977318,-0.11252766575939903,-4.059642820558329,-0.41479355825218556,-0.17810508320340118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.449999999999906,0.7011691424006185,0.6981317007977318,0.6981317007977318,0.06831037894070517,3.985807531557505,0.37351290567716455,-0.17810508320340118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.454999999999906,0.7012134792361802,0.6981317007977318,0.6981317007977318,0.00886736711233091,0.8109255521110335,0.0719679378587474,-0.6630142884586272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9418401824434746,0.04092659686417613,0.017233220692349303,0.0,0.0
5.459999999999906,0.7005058680186018,0.6981317007977318,0.6981317007977318,-0.1415222435156703,-5.366843983431222,-0.5425653134870341,-1.5389305166811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
5.464999999999906,0.700281689789891,0.6981317007977318,0.6981317007977318,-0.04483564574215204,-0.42601127580424736,-0.06994941865806142,-1.5389305166811453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
